sym,name,sector,0,1,2,3,4
EA,Electronic Arts,Communication Services,57.52543617998163,57.88077246011755,57.76622483221476,57.967830913748934,57.77381443298969
ELV,Elevance Health,Health Care,129.61701894317048,131.12482695810564,130.49828025477706,130.99265306122447,130.79759328358207
LLY,Eli Lilly and Company,Health Care,69.04023875114785,69.94241813602015,69.72172818791947,69.82124679760888,69.73091924398625
EMR,Emerson Electric,Industrials,39.846225895316806,40.09970612930311,39.96508389261745,40.03510674637062,40.00649484536082
ENPH,Enphase,Information Technology,49.2076171875,50.894285714285715,50.91268817204301,50.28409090909091,50.05179159049361
ETR,Entergy,Utilities,51.598411386593206,51.78668345927792,51.6416610738255,51.68759180187873,51.69246563573883
EOG,EOG Resources,Energy,45.511689623507806,45.959462636439966,45.80343959731543,45.82533731853117,45.900154639175256
EPAM,EPAM Systems,Information Technology,160.19146718146717,162.5632098765432,161.9975441696113,161.8932258064516,161.3153429602888
EQT,EQT,Energy,22.419118457300275,22.508841309823676,22.493372483221474,22.482852263023055,22.487525773195877
EFX,Equifax,Industrials,69.89570247933884,70.5632241813602,70.2288255033557,70.35157130657558,70.1440206185567
EQIX,Equinix,Real Estate,218.0042169811321,219.9867327586207,219.02902586206898,219.76787532923615,219.27323633156968
EQR,Equity Residential,Real Estate,34.35818181818182,34.528623005877414,34.411988255033556,34.474935952177624,34.457963917525774
ESS,Essex Property Trust,Real Estate,121.17300275482093,121.78522250209909,121.36244966442953,121.58550811272417,121.506529209622
EL,Estée Lauder Companies (The),Consumer Staples,75.46515151515152,76.33920235096558,75.8353523489933,76.08639624252775,75.8635824742268
ETSY,Etsy,Consumer Discretionary,72.36633879781421,72.69794554455446,72.35149253731343,71.83394472361809,71.6865903307888
RE,Everest Re,Financials,116.92039485766759,117.79758186397986,117.2763422818792,117.42983774551665,117.51199312714776
EVRG,Evergy,Utilities,25.49665748393021,25.68138539042821,25.576057046979866,25.636285226302306,25.615274914089348
ES,Eversource,Utilities,32.92820936639119,33.11826196473552,32.97128355704698,33.06258753202391,33.00981099656357
EXC,Exelon,Utilities,20.327134986225897,20.41928631402183,20.391510067114094,20.41142613151153,20.392774914089348
EXPE,Expedia Group,Consumer Discretionary,76.1767191283293,76.36169060773481,76.19867549668874,76.25508417508418,76.13633898305085
EXPD,Expeditors International,Industrials,42.64141414141414,42.87909319899244,42.75979026845638,42.845004269854826,42.755137457044675
EXR,Extra Space Storage,Real Estate,51.07450574712644,51.588050314465406,51.27910994764398,51.41075692963753,51.31781954887218
XOM,ExxonMobil,Energy,46.44096418732782,46.72255247691016,46.63280201342282,46.62362083689155,46.70203608247422
FFIV,"F5, Inc.",Information Technology,82.42460055096419,82.93076406381192,82.66287751677852,82.8529120409906,82.6044587628866
FDS,FactSet,Financials,119.15798898071625,120.21994962216624,119.60998322147651,119.76630230572161,119.49591065292095
FICO,Fair Isaac,Information Technology,115.49258953168044,117.2634844668346,116.23524328859061,116.80110162254483,116.50475945017183
FAST,Fastenal,Industrials,16.341570247933884,16.472225020990763,16.39015100671141,16.42203245089667,16.379372852233676
FRT,Federal Realty,Real Estate,63.018898071625344,63.31563392107473,63.139203020134225,63.182374039282664,63.22361683848797
FDX,FedEx,Industrials,112.86735537190083,113.5366162888329,113.16595637583893,113.33165670367207,113.15052405498281
FITB,Fifth Third Bank,Financials,21.583039485766758,21.669840470193115,21.619605704697985,21.64526046114432,21.690704467353953
FRC,First Republic Bank,Financials,83.05590192644483,83.47708598726115,83.28996805111821,83.27804207119742,83.13487765089722
FSLR,First Solar,Information Technology,83.9313219895288,83.67072879330944,84.01884109916368,83.82596107055961,83.38953488372093
FE,FirstEnergy,Utilities,25.019788797061523,25.055037783375315,25.011820469798657,25.065516652433818,25.05856529209622
FIS,FIS,Financials,49.13060724779628,49.39463677130045,49.167974910394264,49.37852189781022,49.24865137614679
FISV,Fiserv,Financials,36.727401285583106,36.979286314021834,36.74924496644295,36.91805294619983,36.842027491408935
FLT,Fleetcor,Financials,162.79654385964912,162.9292503987241,162.2090575079872,162.28542949756888,162.2896405228758
FMC,FMC Corporation,Materials,39.06242424242424,39.39464315701091,39.19265100671141,39.3230315969257,39.26099656357388
F,Ford Motor Company,Consumer Discretionary,8.204077134986226,8.236028547439128,8.221484899328859,8.222971818958156,8.201812714776633
FTNT,Fortinet,Information Technology,15.571095008051529,15.765387994143484,15.663826979472141,15.701713859910582,15.682496240601505
FTV,Fortive,Industrials,60.478571428571435,60.47026392961877,60.40194690265486,60.386865671641786,60.45546546546546
FOXA,Fox Corporation (Class A),Communication Services,32.87256830601093,32.92872549019608,32.903930348258704,32.89893939393939,32.9745641025641
FOX,Fox Corporation (Class B),Communication Services,31.4675956284153,31.488522167487684,31.46398009950249,31.455151515151513,31.51830769230769
BEN,Franklin Templeton,Financials,21.953067033976126,21.989429051217463,21.9739177852349,21.97534585824082,21.98541237113402
FCX,Freeport-McMoRan,Materials,19.486106519742883,19.576272040302268,19.594127516778524,19.606276686592658,19.551701030927834
GRMN,Garmin,Consumer Discretionary,39.74435823754789,39.89227471566055,39.789921259842515,39.85059661620659,39.747153088630256
IT,Gartner,Information Technology,71.22366391184573,72.12496221662468,71.6385654362416,71.73331340734416,71.8610910652921
GEHC,GE HealthCare,Health Care,63.905,61.87285714285714,61.788333333333334,61.91571428571428,61.980000000000004
GEN,Gen Digital,Information Technology,9.5778145087236,9.648320738874895,9.638842281879194,9.638804440649018,9.604819587628866
GNRC,Generac,Industrials,85.75498360655737,86.20160953800298,85.9150971599402,85.8804696969697,85.48331297709923
GD,General Dynamics,Industrials,86.57382001836547,87.20883291351805,86.90439597315435,86.99593509820667,87.09170103092784
GE,General Electric,Industrials,108.64156106519744,108.69958018471873,108.90676174496645,108.97783091374893,108.86775773195876
GIS,General Mills,Consumer Staples,30.677667584940316,30.90136859781696,30.797558724832218,30.805508112724166,30.774699312714777
GM,General Motors,Consumer Discretionary,31.326480836236936,31.427638668779714,31.386550079491254,31.326032258064515,31.33068181818182
GPC,Genuine Parts Company,Consumer Discretionary,52.36382001836547,52.80636439966415,52.58788590604027,52.58491887275833,52.65898625429553
GILD,Gilead Sciences,Health Care,33.37206611570248,33.53959697732998,33.401124161073824,33.38539709649872,33.351176975945016
GL,Globe Life,Financials,42.554196510560146,42.892653232577665,42.69012583892617,42.76451750640478,42.80077319587629
GPN,Global Payments,Financials,54.52663784822287,54.92260984182777,54.68448154657294,54.9281305903399,54.694338433843384
GS,Goldman Sachs,Financials,145.71199265381082,146.63903442485307,146.47015939597316,146.56252775405636,146.2107731958763
HAL,Halliburton,Energy,25.958227731864095,26.120931989924433,26.105528523489934,26.156302305721603,26.122817869415808
HIG,Hartford (The),Financials,39.2968044077135,39.44388748950462,39.44038590604027,39.49594363791631,39.52751718213058
HAS,Hasbro,Consumer Discretionary,39.49779614325069,39.66820319059614,39.522416107382554,39.59230572160546,39.531701030927834
HCA,HCA Healthcare,Health Care,98.0895,98.87458536585366,98.57221859706361,98.57072727272727,98.50732113144758
PEAK,Healthpeak,Real Estate,17.27676767676768,17.320083963056256,17.285679530201342,17.28864218616567,17.291091065292097
HSIC,Henry Schein,Health Care,36.03963269054179,36.242485306465156,36.1264177852349,36.17509820666098,36.13357388316152
HSY,Hershey's,Consumer Staples,67.089072543618,67.7791435768262,67.42436241610739,67.53694278394534,67.55046391752578
HES,Hess Corporation,Energy,47.94819100091828,48.31256087321579,48.18447986577181,48.21167378309138,48.21430412371134
HPE,Hewlett Packard Enterprise,Information Technology,12.139795321637427,12.177910052910052,12.16002659574468,12.171940700808625,12.204196185286103
HLT,Hilton Worldwide,Consumer Discretionary,80.35074418604651,80.82856540084387,80.78125531914894,80.66578494623656,80.85513043478261
HOLX,Hologic,Health Care,26.95623507805326,27.141528127623847,27.1084144295302,27.16861656703672,27.082646048109968
HD,Home Depot (The),Consumer Discretionary,87.88139577594123,88.76607052896725,88.26787751677853,88.42077711357814,88.28146907216495
HON,Honeywell,Industrials,71.29371900826446,71.9123005877414,71.5489345637584,71.71374039282664,71.64798969072164
HRL,Hormel Foods,Consumer Staples,18.40089072543618,18.5187825356843,18.41470637583893,18.452348420153715,18.40774054982818
HST,Host Hotels & Resorts,Real Estate,11.514536271809,11.565104953820319,11.549261744966442,11.566584116140051,11.569888316151204
HWM,Howmet Aerospace,Industrials,25.755102739726027,26.046944444444442,25.973478260869562,25.92559748427673,26.023860759493672
HPQ,HP Inc.,Information Technology,13.233553719008265,13.302695214105794,13.276409395973154,13.287702818104185,13.255936426116838
HUM,Humana,Health Care,133.32270890725437,134.68889168765745,133.99125,134.5229803586678,134.26265463917525
HBAN,Huntington Bancshares,Financials,8.89623507805326,8.931746431570108,8.916963087248323,8.922237403928268,8.945584192439862
HII,Huntington Ingalls Industries,Industrials,137.3296594982079,137.8772638436482,137.4583823529412,137.6020895522388,137.80076794657762
IBM,IBM,Information Technology,87.18442607897153,87.43893366918556,87.33112416107382,87.46210930828352,87.31487113402062
IEX,IDEX Corporation,Industrials,65.86817263544536,66.46105793450882,66.02275167785234,66.18732707087959,66.13951890034363
IDXX,Idexx Laboratories,Health Care,109.77685950413223,110.91818639798488,110.23414429530202,110.76695132365501,110.26495704467354
ITW,Illinois Tool Works,Industrials,72.7278787878788,73.38300587741394,73.00550335570469,73.10725021349273,73.03048109965636
ILMN,Illumina,Health Care,118.54290018832391,118.9444234079174,118.39024096385542,118.94935144609991,118.11666373239437
INCY,Incyte,Health Care,41.69350780532599,41.8940470193115,41.75667785234899,41.88191289496157,41.7773883161512
IR,Ingersoll Rand,Industrials,37.217843866171,37.65577702702703,37.506802721088434,37.34347079037801,37.355896551724136
PODD,Insulet,Health Care,78.78634770889488,80.00848708487085,79.29754926108374,79.65131578947368,79.59041666666667
INTC,Intel,Information Technology,24.310606060606062,24.375230898404702,24.32626677852349,24.39391972672929,24.275386597938144
ICE,Intercontinental Exchange,Financials,48.42108641975309,48.558186936936934,48.28528089887641,48.49283752860411,48.422834101382485
IFF,International Flavors & Fragrances,Materials,62.16910927456382,62.465096557514684,62.32164429530201,62.414500426985484,62.35520618556701
IP,International Paper,Materials,25.1485766758494,25.276423173803526,25.214706375838926,25.239607173356106,25.256537800687287
IPG,Interpublic Group of Companies (The),Communication Services,14.280651974288338,14.37966414777498,14.359060402684564,14.372365499573016,14.368539518900343
INTU,Intuit,Information Technology,108.0174839302112,109.14129303106633,108.64962248322148,108.84958155422716,108.51901202749141
ISRG,Intuitive Surgical,Health Care,73.64264981273409,74.40631533847473,74.13339897260273,74.43673931996513,74.0084588441331
IVZ,Invesco,Financials,16.036547291092745,16.053702770780856,16.061325503355704,16.073757472245944,16.07966494845361
INVH,Invitation Homes,Real Estate,27.052056737588654,27.236709677419352,27.149773462783173,27.11607843137255,27.15102310231023
IQV,IQVIA,Health Care,121.15435729847495,122.00817821782178,122.05946107784432,122.08157894736843,122.01352342158859
IRM,Iron Mountain,Real Estate,16.518530762167128,16.647850545759866,16.61206375838926,16.630922288642186,16.631546391752575
JBHT,J.B. Hunt,Industrials,57.695886134067955,58.21551637279596,57.904354026845645,58.03763450042699,57.99051546391753
JKHY,Jack Henry & Associates,Financials,58.50159779614325,58.92141897565072,58.55505872483222,58.786327924850546,58.67006013745704
J,Jacobs Solutions,Industrials,50.5696694214876,50.81211586901763,50.741308724832216,50.8265926558497,50.718127147766324
JNJ,Johnson & Johnson,Health Care,70.64132231404957,71.1030562552477,70.88163590604027,70.98366353543979,70.88767182130584
JCI,Johnson Controls,Industrials,31.393094582185494,31.51659949622166,31.508422818791946,31.567130657557644,31.60215635738832
JPM,JPMorgan Chase,Financials,50.87324150596878,51.267548278757346,51.05308724832215,51.19222886421861,51.09780927835052
JNPR,Juniper Networks,Information Technology,24.540266299357206,24.683551637279596,24.71834731543624,24.780888129803586,24.779733676975944
K,Kellogg's,Consumer Staples,39.05503213957759,39.21528967254408,39.102894295302015,39.147523484201535,39.11659793814433
KDP,Keurig Dr Pepper,Consumer Staples,14.501726618705037,14.584390563564874,14.536522309711286,14.580307486631016,14.573018867924528
KEY,KeyCorp,Financials,12.968971533516987,13.034290512174643,13.017055369127517,13.033637916310845,13.0543470790378
KEYS,Keysight,Information Technology,83.0014358974359,83.73720930232558,83.43691588785046,83.601,83.46717026378896
KMB,Kimberly-Clark,Consumer Staples,64.31385674931128,64.62544920235096,64.41017617449664,64.4831853116994,64.41677835051547
KIM,Kimco Realty,Real Estate,12.990881542699725,13.05167086481948,13.046912751677853,13.050153714773698,13.056125429553264
KMI,Kinder Morgan,Energy,17.483587921847246,17.48739903069467,17.469529983792548,17.431825657894734,17.50687603305785
KLAC,KLA Corporation,Information Technology,74.00323232323233,75.22939546599497,74.74342281879196,74.83796754910333,74.5657560137457
KHC,Kraft Heinz,Consumer Staples,43.8875,44.066895674300255,44.15462915601023,44.089663212435234,44.136858638743455
KR,Kroger,Consumer Staples,17.227539026629938,17.360419815281276,17.290067114093958,17.300956447480782,17.259974226804125
LHX,L3Harris,Industrials,69.29727272727273,69.95669185558354,69.60237416107383,69.78426131511529,69.70392611683849
LH,LabCorp,Health Care,101.6933608815427,102.4414777497901,102.12685402684565,102.28346712211786,102.18072164948454
LRCX,Lam Research,Information Technology,109.47089072543618,111.1482535684299,110.50505033557046,110.72914602903501,109.9906615120275
LW,Lamb Weston,Consumer Staples,63.41326460481099,63.542453416149066,63.268437500000005,63.29933753943217,63.52292063492064
LVS,Las Vegas Sands,Consumer Discretionary,41.58730363423212,41.57961538461538,41.5333368869936,41.6925704989154,41.71659737417943
LDOS,Leidos,Industrials,44.13588541666667,44.451698337292164,44.200047505938244,44.31347037484885,44.31129110840438
LEN,Lennar,Consumer Discretionary,37.32036730945821,37.684517212426535,37.6397399328859,37.65405636208369,37.604853951890036
LNC,Lincoln Financial,Financials,36.089292929292924,36.194634760705284,36.17980704697987,36.194116140051236,36.222182130584194
LIN,Linde plc,Materials,96.70147842056933,97.5511838790932,97.13619127516779,97.2427241673783,97.12506872852234
LYV,Live Nation Entertainment,Communication Services,33.23609937888199,33.52762174405436,33.265988700564975,33.36816091954023,33.37513325608343
LKQ,LKQ Corporation,Consumer Discretionary,21.145993413830954,21.2995995995996,21.18994,21.258897959183674,21.27603696098563
LMT,Lockheed Martin,Industrials,135.4269696969697,136.74634760705288,135.94843120805368,136.2366438941076,136.21420103092782
L,Loews Corporation,Financials,34.767382920110194,34.90955499580185,34.84717281879195,34.90050384286934,34.907474226804126
LOW,Lowe's,Consumer Discretionary,53.88164370982553,54.44998320738875,54.193380872483225,54.22596071733561,54.13530927835052
LYB,LyondellBasell,Materials,57.30686666666667,57.551848484848485,57.33881638846737,57.375593220338985,57.314651162790696
MTB,M&T Bank,Financials,83.53539944903582,83.97246011754828,83.71393456375839,83.85194705380017,83.97129725085911
MRO,Marathon Oil,Energy,15.463048668503212,15.513089840470194,15.507894295302012,15.524901793339026,15.566460481099657
MPC,Marathon Petroleum,Energy,42.88761904761905,43.405316666666664,43.188478260869566,43.185314091680816,43.299540034071555
MKTX,MarketAxess,Financials,128.96719441210712,129.45422505307857,128.30761399787912,129.07170626349892,128.3634891304348
MAR,Marriott International,Consumer Discretionary,55.991487603305785,56.48883291351805,56.20892617449664,56.34400512382579,56.329398625429555
MMC,Marsh McLennan,Financials,49.61430670339762,50.05332493702771,49.813104026845636,49.918223740392826,49.89981958762886
MLM,Martin Marietta Materials,Materials,123.34213039485766,124.35841309823677,124.00606543624161,124.29468830059777,124.07810996563575
MAS,Masco,Industrials,22.52376492194674,22.67962216624685,22.610008389261747,22.66088812980359,22.60750859106529
MA,Mastercard,Financials,122.07016518424396,123.38372822299651,122.50120649651971,122.85573113207548,122.57002375296913
MTCH,Match Group,Communication Services,26.221634527089073,26.38062132661629,26.218355704697984,26.34785653287788,26.111512027491408
MKC,McCormick & Company,Consumer Staples,31.871202938475665,32.05485306465155,31.897583892617448,31.96883859948762,31.900206185567008
MCD,McDonald's,Consumer Discretionary,81.40100091827365,82.1102350965575,81.73140939597315,81.89128095644749,81.84757731958763
MCK,McKesson,Health Care,99.70144168962351,100.77875734676742,100.4122567114094,100.38239965841161,100.34904639175257
MDT,Medtronic,Health Care,51.74503213957759,51.950646515533165,51.80978187919463,51.93351836037575,51.853376288659796
MRK,Merck & Co.,Health Care,37.62626262626262,37.812745591939546,37.70664429530201,37.76960717335611,37.77986254295533
META,Meta Platforms,Communication Services,147.48534653465347,148.4366184448463,148.2313067150635,148.24187845303868,147.1183548983364
MET,MetLife,Financials,30.633834726090992,30.832829226847917,30.757718405428328,30.783860103626942,30.802667245873156
MTD,Mettler Toledo,Health Care,334.48318640955006,338.69158690176323,336.8040687919463,337.53830059777965,337.0391065292096
MGM,MGM Resorts,Consumer Discretionary,24.985316804407713,25.067875734676743,25.102508389261743,25.16470538001708,25.16460481099656
MCHP,Microchip Technology,Information Technology,22.37678604224059,22.604634760705288,22.475461409395972,22.527036720751493,22.46843642611684
MU,Micron Technology,Information Technology,26.463314967860423,26.604718723761547,26.542273489932885,26.61883005977797,26.465927835051545
MSFT,Microsoft,Information Technology,62.30743801652893,62.950117548278754,62.64322986577181,62.75472245943638,62.511606529209615
MAA,Mid-America Apartment Communities,Real Estate,55.363471074380165,55.899966414777495,55.664756711409396,55.75789069171648,55.68210481099656
MRNA,Moderna,Health Care,119.8505641025641,121.63120930232557,121.15210280373832,120.48203791469194,120.80425837320574
MHK,Mohawk Industries,Consumer Discretionary,104.90944903581267,105.47124265323258,105.25354026845638,105.35912894961571,105.32343642611683
MOH,Molina Healthcare,Health Care,74.77689057421452,75.65995059288537,75.16690335305721,75.38616700201207,75.29534954407295
TAP,Molson Coors Beverage Company,Consumer Staples,39.85034894398531,40.011494542401344,39.94287751677852,39.91204099060632,39.91535223367698
MDLZ,Mondelez International,Consumer Staples,27.59198630136986,27.808503584229392,27.694503133393017,27.74597994530538,27.709871677360223
MPWR,Monolithic Power Systems,Information Technology,95.40868144690782,96.88951063829788,96.17743889479277,96.41977272727273,95.95739651416122
MNST,Monster Beverage,Consumer Staples,13.693673094582186,13.8707892527288,13.779479865771812,13.79725875320239,13.795953608247423
MCO,Moody's Corporation,Financials,89.30541781450873,90.18507976490343,89.68072986577181,89.99450896669514,89.67632302405498
MS,Morgan Stanley,Financials,35.5322681359045,35.77558354324098,35.73615771812081,35.80845431255337,35.74487113402062
MOS,Mosaic Company (The),Materials,29.917134986225893,29.95968094038623,30.016350671140938,30.00360375747225,29.918084192439864
MSI,Motorola Solutions,Information Technology,75.44973370064278,76.07990764063811,75.77445469798657,75.90968403074297,75.97292096219931
MSCI,MSCI,Financials,141.99512534818942,143.96647582697202,142.90082697201018,143.37630829015544,142.96925587467362
NDAQ,"Nasdaq, Inc.",Financials,17.250606995884773,17.39468544600939,17.330451127819547,17.37657088122605,17.3666859344894
NTAP,NetApp,Information Technology,34.24852157943067,34.47199832073888,34.39875,34.50238257899232,34.49672680412371
NFLX,Netflix,Communication Services,120.86305327868853,121.37514018691589,120.55348924228251,121.26296190476191,119.96269157088123
